elapsed_min,timestamp,kss_rating
0,2026-02-22T00:58:53.036234,4
15,2026-02-22T01:40:51.036293,7
42,2026-02-22T01:56:22.976757,7
57,2026-02-22T02:12:59.550853,8
60,2026-02-22T02:13:02.715372,9
